REG_ANS,ANO,TRIMESTRE,PERIODO,DESPESA DE COMERCIALIZAÇÃO DIFERIDA,ATIVO NÃO CIRCULANTE INTANGÍVEL,DESPESAS ANTECIPADAS,CRÉDITO TRIBUTÁRIO,PARTICIPAÇÕES OPS,PARTICIPAÇÕES INSTITUIÇÕES REGULADAS,PARTICIPAÇÕES COOPERATIVAS,APLICAÇÕES GARANTIDORAS,PPSC,RECEITAS FINANCEIRAS,DESPESAS FINANCEIRAS,OUTRAS RECEITAS OPERACIONAIS,OUTRAS DESPESAS OPERACIONAIS,DESPESA,RECEITA,TRIBUTOS DIRETOS,IMPOSTO SOBRE LUCRO,PEONA_OUTROS,PESL_OUTROS,PESL_SUS,REMISSAO,PPCNG,PROVISOES_TECNICAS,DESPESA_ADM,DESPESA_COM,VARIACAO_PEONA,EVENTOS_INDENIZAVEIS_POS,EVENTOS_INDENIZAVEIS_PRE,EVENTOS_INDENIZAVEIS_LIQUIDOS,CORRESP_CEDIDA_POS,CORRESP_CEDIDA_PRE,CONTRAPRESTACAO_POS,CONTRAPRESTACAO_PRE,RECEITA_COM_ASSISTENCIA_A_SAUDE,PL,PASSIVO_NAO_CIRCULANTE,PASSIVO_CIRCULANTE,PASSIVO,CREDITO_OPER_PS,ATIVO_CIRCULANTE,ATIVO,beneficiarios,porte,CHAVE_PERIODO
303844,2015,4,201504,0.0,81408.68,28082.9,0.0,0.0,0.0,0.0,3348201.88,-135417.83,225862.18,89129.66,5731534.23,5502614.09,14853535.83,15494040.82,-97456.24,2961.73,3054906.71,1597229.3,338825.27,38186.23,0.0,5029147.51,1521779.21,97355.44,92965.61,-311.0,7550002.82,7642657.43,0.0,0.0,0.0,9727704.42,9738490.55,5960883.33,4878242.45,7911634.91,18750760.69,1330382.87,12212335.84,18750760.69,19723,Médio Porte,303844201504
303976,2015,1,201501,0.0,768933.21,1160724.96,0.0,1216670.29,388627.35,0.0,31934191.26,2625355.74,2467729.26,830957.48,5119428.75,3411933.97,194962160.08,224001633.18,-3337019.99,0.0,51704342.83,28866518.75,10003435.65,2390860.18,26091205.24,119056362.65,20743595.4,394201.06,4773481.39,546486.4,164191367.71,169511335.5,0.0,0.0,440487.02,219132959.55,219746580.98,-90776233.49,132181294.96,180191437.97,221596499.44,23702930.7,119162934.03,221596499.44,317113,Grande Porte,303976201501
303976,2015,2,201502,0.0,711922.72,1312697.66,0.0,1216670.29,425310.68,0.0,41231257.36,5694346.33,3819115.84,521937.14,4556008.46,6415963.86,199457667.76,219760754.74,-2982631.93,0.0,42802613.6,39216666.96,10038162.92,2074047.31,31322417.52,125453908.31,18666477.61,877624.2,-8901729.23,969981.78,180907412.4,172975664.95,0.0,0.0,646468.98,213273390.93,214236672.78,-3473367.62,64981011.46,175815989.47,237323633.31,21828373.21,136012483.08,237323633.31,316303,Grande Porte,303976201502
303976,2015,3,201503,0.0,644080.32,1088278.41,0.0,1216670.29,434874.45,0.0,59349781.29,5703299.86,4528444.08,1329639.54,3547868.73,6616243.87,227415590.17,240147793.03,-2862573.52,0.0,45290500.44,35571254.65,10933794.22,1990515.4,26825140.47,120611205.18,22631207.38,232933.23,2487886.84,433865.59,193683813.72,196605566.15,0.0,0.0,346167.6,234465096.78,234894796.29,20580549.86,62538048.63,174522896.26,257641494.75,21805490.62,154145534.55,257641494.75,314256,Grande Porte,303976201503
303976,2015,4,201504,0.0,585252.69,1029012.43,0.0,1469232.39,1502558.63,0.0,60754485.05,5767815.12,4759948.86,2645166.61,4862910.03,7877719.72,231434782.59,240150806.35,-2795343.49,0.0,52666575.92,31607446.66,10660797.67,2383568.13,27011924.92,124330313.3,23325657.74,405321.4,7376075.48,224691.42,189580150.22,197180917.12,0.0,0.0,303647.87,233004933.5,232915528.64,29451779.8,61336575.85,182644616.23,273432971.88,23237860.16,172514297.14,273432971.88,307575,Grande Porte,303976201504
304051,2015,1,201501,0.0,54110.89,0.0,0.0,0.0,0.0,0.0,4324141.24,0.0,238129.47,34455.22,1284890.68,365262.5,12463691.33,13270306.97,-162389.63,0.0,4090900.0,2579930.15,3767996.07,0.0,762265.51,11201091.73,1863396.21,145392.01,286168.5,198485.7,9570531.19,10055185.39,0.0,0.0,326501.12,11508592.33,11835093.45,5360171.74,6597494.3,13929854.86,25887520.9,4330004.5,14638208.34,25887520.9,38246,Médio Porte,304051201501
304051,2015,2,201502,0.0,50370.81,0.0,0.0,0.0,0.0,0.0,5052544.89,700867.06,197864.0,463244.81,1457786.09,1430733.66,15071350.82,15144876.13,-248910.69,0.0,4090900.0,3749839.13,3817855.88,0.0,762265.51,12420860.52,1963189.6,133080.0,0.0,339800.97,10741301.78,11081102.75,0.0,0.0,305225.72,13383073.66,13688299.38,5499330.79,6401019.32,15435344.2,27335694.31,4413626.18,16296936.36,27335694.31,38429,Médio Porte,304051201502
304051,2015,3,201503,0.0,54110.89,0.0,0.0,0.0,0.0,0.0,5858525.47,217301.02,322544.05,41830.42,1409922.4,1286879.82,15724347.56,15840331.92,-222913.84,47713.68,4219834.08,3221288.25,4086125.4,0.0,762265.51,12289513.24,1782009.31,640693.42,128934.08,160651.74,11683348.77,11972934.59,0.0,0.0,308873.36,13872737.7,14181611.06,4684226.78,6250354.52,15397815.16,26332396.46,4016142.57,15601805.65,27280808.09,38115,Médio Porte,304051201503
304051,2015,4,201504,0.0,51104.73,0.0,0.0,0.0,0.0,0.0,6630358.37,294665.96,369198.93,97000.8,1412367.29,1388376.03,15455009.39,15978907.88,-169757.27,43803.37,4585515.04,2477493.06,4090593.58,0.0,883379.61,12036981.29,1983905.4,258327.84,365680.96,218932.4,11142785.96,11727399.32,0.0,0.0,344236.48,13889363.12,14233599.6,6090238.84,6677531.28,14869452.42,27637222.54,3085222.53,16010195.52,27637222.54,37384,Médio Porte,304051201504
304123,2015,1,201501,0.0,409964.81,0.0,0.0,518527.86,347835.41,0.0,2791390.34,73518.68,210774.37,91612.61,2730805.88,2521849.77,8298329.9,9596799.53,-153849.81,49070.13,1682036.38,1130805.14,774606.6,420865.31,0.0,4008313.43,1646722.44,0.0,32045.99,651967.22,3354131.87,4038145.08,0.0,0.0,1432221.97,5333300.52,6773650.3,5618068.07,3995596.68,6764568.68,16378233.43,378965.6,10278316.98,17627632.93,15938,Pequeno Porte,304123201501
304123,2015,2,201502,0.0,388815.14,0.0,0.0,525256.14,348025.41,0.0,2861260.43,2652.96,240490.58,25130.03,3165220.45,2782430.45,9359363.92,10487125.6,-158358.84,69689.41,1719264.6,1648538.34,781516.33,333883.16000000003,0.0,4483202.43,1745591.12,0.0,37228.22,699866.73,4068782.45,4805877.4,0.0,0.0,1542532.06,5490100.79,7119615.0,5617383.05,3924261.24,7037781.5,16579425.79,445434.59,11510186.12,18886897.56,16061,Pequeno Porte,304123201502
304123,2015,3,201503,0.0,392736.06,0.0,0.0,531984.42,348467.22,0.0,2943021.37,36584.84,291023.64,25641.65,3549128.03,2984675.01,10281821.25,11061714.59,-111019.14,118680.09,1769674.98,1839805.84,781516.33,329569.85,0.0,4720567.0,1746421.88,0.0,50410.38,711604.31,4694465.41,5456480.1,0.0,0.0,1789739.89,5497609.32,7291662.52,5621988.98,3698940.67,7179591.79,16500521.44,440444.89,12037832.26,19469206.46,15671,Pequeno Porte,304123201503
304123,2015,4,201504,0.0,363222.2,0.0,0.0,538712.7,353490.61,0.0,3025308.1,84302.21,314691.69,51375.49,3231040.52,2860758.53,11542082.1,10834815.64,-89714.73,36192.87,1896300.98,2013721.33,247000.53,372708.5500000001,0.0,4529731.3900000015,2058665.38,0.0,126626.0,659870.42,5784786.28,6571282.7,0.0,0.0,1390456.36,5988412.71,7335730.37,7851512.81,4253332.76,6844180.15,18949025.72,509487.72,11701764.21,18949025.72,15517,Pequeno Porte,304123201504
304158,2015,1,201501,0.0,134324.89,0.0,0.0,0.0,0.0,0.0,2341858.59,6441.56,206808.89,177349.12,2027427.98,6053859.11,14562771.03,13997244.13,0.0,0.0,0.0,4268920.49,1328321.68,0.0,1042813.44,10861916.19,4052426.75,21993.77,0.0,334298.78,3899492.95,4233791.73,0.0,0.0,4569634.9,7588059.65,12157694.55,2862229.62,1552716.06,17006942.71,21421888.39,4943698.94,11646434.88,20856361.49,15924,Pequeno Porte,304158201501
304158,2015,2,201502,0.0,134324.89,0.0,0.0,0.0,0.0,0.0,2395348.98,471763.49,139918.75,537199.32,2080872.36,6055760.85,16423497.16,15567299.44,-118940.05,0.0,0.0,5173274.47,1357192.56,0.0,417695.52,11170023.13,5561444.73,16586.91,0.0,795171.11,3447762.97,4242934.08,0.0,0.0,2650431.84,11068680.89,13719112.73,3068584.88,1449992.29,17256135.25,21774712.42,5230424.26,11369193.29,20352987.8,15638,Pequeno Porte,304158201502
304158,2015,3,201503,0.0,134324.89,0.0,0.0,0.0,0.0,0.0,2396438.16,-478205.05,203244.28,257121.37,3926267.66,4686883.05,15560425.72,15576558.88,0.0,0.0,0.0,6056351.45,1632100.32,0.0,312767.62,12227379.46,5858615.2,17356.23,0.0,737591.19,3997948.25,4735539.44,0.0,0.0,4119882.8,7889107.22,12008990.02,1912926.27,3283558.79,17482349.68,22678834.74,5350484.34,12862464.88,21273243.28,14830,Pequeno Porte,304158201503
304158,2015,4,201504,0.0,69177.32,0.0,0.0,0.0,0.0,0.0,2455412.98,323709.07,133431.17,626260.64,3446550.98,-6836554.93,17492172.18,19401064.21,118940.05,0.0,0.0,6425316.72,1759754.94,0.0,465882.51,12328652.01,-2327099.15,17145.93,0.0,773588.09,25238507.78,26012095.87,0.0,0.0,5749923.98,9951857.11,16250243.32,1300701.29,4277400.68,18984958.75,24563060.72,7040197.37,14774766.05,24563060.72,14652,Pequeno Porte,304158201504
304344,2015,1,201501,0.0,192194.78,5442.73,0.0,0.0,0.0,0.0,3974374.13,15240.36,235089.58,47631.55,270925.98,778429.54,8882263.63,10241486.91,-268642.6,103798.09,3195613.65,865212.88,374767.46,187397.65,3283776.37,7906768.010000003,1204633.42,22880.8,126680.16,2550.23,6699457.93,6828688.32,0.0,0.0,60.0,9986687.69,10004113.95,8569122.15,3493603.36,9827856.01,21890581.52,3982299.84,13958775.8,21890581.52,21018,Médio Porte,304344201501
304344,2015,2,201502,0.0,186443.34,3246.97,0.0,0.0,0.0,0.0,4058311.09,42850.33,287832.72,36617.31,369260.22,643694.6,8672792.96,10529438.26,-297980.03,194174.31,3319279.44,948364.18,385918.34,170147.01,3459971.51,8283680.48,1339613.91,24865.44,123665.79,1420.58,6502915.33,6628001.7,0.0,0.0,0.0,10119857.44,10137108.08,10313118.27,3666245.4,10364237.99,24343601.66,4366987.78,16135636.71,24343601.66,21030,Médio Porte,304344201502
304344,2015,3,201503,0.0,190891.9,6001.24,0.0,0.0,0.0,0.0,4193669.77,119392.0,382292.69,82543.6,434585.07,1069676.67,10704655.88,11202172.1,-295920.7,143852.75,3443158.37,1876767.81,563907.47,152453.21,3578604.48,9614891.34,1296035.89,21399.58,123878.93,37.6,8111083.61,8235000.14,0.0,0.0,0.0,10663521.24,10681215.04,10775849.16,3880768.66,11758020.61,26414638.43,4442379.56,17993446.83,26414638.43,21095,Médio Porte,304344201503
304344,2015,4,201504,0.0,251267.31,3712.5,0.0,0.0,0.0,0.0,4290459.94,48679.9,471236.25,53037.24,402878.21,964862.55,11105858.11,11678072.8,-247393.32,146918.77,3560859.88,2091591.71,444349.58,223551.97,3708324.71,10028677.85,1322272.75,55446.67,117701.51,5468.31,8587069.08,8710238.9,0.0,0.0,47.67,11122402.75,11051351.66,10540481.56,4129643.04,12737736.3,27407860.9,4605744.68,18794338.32,27407860.9,21064,Médio Porte,304344201504
304395,2015,1,201501,0.0,50932.83,48168.2,0.0,0.0,0.0,0.0,2121467.29,77326.44,342936.62,60190.99,418895.43,1323700.0,11303442.92,12263813.89,-265337.3,114224.89,2100210.31,1031003.42,227949.16,0.0,1644981.19,5004144.08,1771767.3,17083.1,56173.58,398866.19,7675661.76,8130701.53,0.0,0.0,488314.23,11273539.26,11754630.14,19701867.17,233419.89,7482382.37,27417669.43,2230535.43,16447003.37,27417669.43,18865,Pequeno Porte,304395201501
304395,2015,2,201502,0.0,168296.67,38443.84,0.0,0.0,0.0,0.0,2166027.35,185985.99,393188.26,73237.27,430076.57,1483211.23,12339992.42,12429800.77,-273896.38,72784.03,2179621.41,1871662.92,230230.34,0.0,1693884.45,5975399.12,1790825.07,10969.38,79411.1,189816.35,8711486.14,8980713.59,0.0,0.0,164926.87,11704313.27,11861890.9,19691065.32,233419.89,8712921.4,28637406.61,2316779.89,17588323.68,28637406.61,18936,Pequeno Porte,304395201502
304395,2015,3,201503,0.0,270325.83,25729.02,0.0,0.0,0.0,0.0,2237791.45,-49606.73,455260.99,68011.76,380102.76,1271237.9,13698678.4,12841253.11,-158774.73,74417.55,2377480.37,2266610.43,358801.6,0.0,1713342.79,6716235.19,1771625.4,7635.27,197858.96,66858.9,10315450.21,10580168.07,0.0,0.0,50750.55,12108371.26,12151796.49,18740548.32,233419.89,9093760.04,28067728.25,2334851.17,16850675.22,28067728.25,18778,Pequeno Porte,304395201503
304395,2015,4,201504,0.0,423083.98,34678.95,0.0,0.0,0.0,0.0,3154221.46,-211.01,434274.63,68207.8,475567.1,1378838.3,13731523.63,13229367.74,-194853.44,74559.9,3161840.84,2531977.9,271648.31,0.0,1757063.0,7722530.05,1713268.24,8077.44,784360.47,82587.76,9696183.62,10563131.85,0.0,0.0,62407.93,12445693.64,12500909.57,18077256.84,233419.89,10246542.24,28557218.97,2528344.96,17001265.53,28557218.97,18628,Pequeno Porte,304395201504
304468,2015,1,201501,0.0,0.0,12576.44,0.0,0.0,0.0,0.0,2805605.59,102240.81,420953.43,23392.47,1714951.71,1807751.85,8946208.92,11240974.68,-153043.91,192362.71,2735437.0,2872038.92,141975.55,8914.45,1340294.2,7098660.119999999,952337.42,272264.68,107826.07,10848.35,5771788.08,5890462.5,0.0,0.0,741141.99,8508105.96,9242861.14,8909310.14,2478941.55,11848786.77,23237038.46,1070452.55,19117097.05,23237038.46,21155,Médio Porte,304468201501
304468,2015,2,201502,0.0,0.0,82480.68,0.0,0.0,0.0,0.0,2995775.1,195.12,448080.01,37129.83,1925292.9,1851641.6,10263897.19,11605555.5,-142708.54,158596.43,2844313.53,2911216.55,167614.97,34149.0,1392456.89,7349750.94,1051616.45,281966.91,108876.53,331565.29,6601100.58,7041542.4,0.0,0.0,425191.28,8850921.36,9250878.09,10092372.02,2489995.86,10508125.7,23090493.58,1020666.47,18876571.34,23090493.58,12933,Médio Porte,304468201502
304468,2015,3,201503,0.0,0.0,66213.25,0.0,0.0,0.0,0.0,3249451.89,76829.3,545013.21,26674.32,1808741.46,1835199.58,9974002.3,11812776.34,-114829.35,230356.02,2954181.26,2549104.48,279658.17,40643.03,1447932.13,7271519.07,991655.34,292651.12,109867.73,-118195.74,6836149.95,6827821.94,0.0,0.0,428856.35,9189231.95,9611594.27,11700790.04,2492110.33,10459534.96,24652435.33,856413.18,20457913.74,24652435.33,13408,Médio Porte,304468201503
304468,2015,4,201504,0.0,0.0,42137.88,0.0,0.0,0.0,0.0,3527502.01,40787.86,586029.29,171329.08,1926559.18,2974506.86,11786098.13,12365044.71,-162865.42,247553.83,3084010.62,2683070.41,217847.47,34639.619999999995,1566500.62,7586068.74,1125705.33,507952.28,129829.36,146325.38,6730449.84,7006604.58,0.0,0.0,317090.8,9734218.58,10057312.79,12131618.59,2487348.33,12271673.27,26890640.19,1193533.31,22753163.73,26890640.19,15935,Médio Porte,304468201504
304701,2015,1,201501,7914996.15,9435332.47,489245.28,0.0,0.0,0.0,0.0,118369457.17,-1247129.15,13686110.06,4029983.26,26589925.48,33719755.17,363250686.46,398298610.75,-6455443.51,4663739.54,69351432.4,106135571.71,29976037.47,0.0,32981223.98,238444265.56,30110807.51,12516822.11,3764146.29,17320585.07,261788587.05,282873318.41,0.0,0.0,19125322.35,346634391.51,365401648.14,186344537.56,374290154.58,331215610.66,891850302.8,51475572.38,635751974.39,891850302.8,544333,Grande Porte,304701201501
304701,2015,2,201502,7729185.87,9570515.31,839459.44,0.0,0.0,0.0,0.0,121996553.15,3309965.76,16389805.91,3069066.79,26839886.68,37343890.72,410557213.79,413126125.92,-4486852.73,5654041.97,70545361.94,116417207.63,31035275.84,0.0,34501814.01,252499659.42,30668463.71,13346472.75,1193929.54,19408153.24,305526850.3,326128933.08,0.0,0.0,20903190.0,352047924.09,372670878.5,185471829.0,390143608.51,362634478.25,938249915.76,59077075.08,673419754.17,938249915.76,539686,Grande Porte,304701201502
304701,2015,3,201503,7712397.23,9169253.78,815211.75,0.0,0.0,0.0,0.0,125581907.26,2659727.76,18488028.09,3610828.66,29478477.58,47657695.84,440247808.13,435925640.14,-4398805.13,4989626.76,73003313.18,119076804.56,33424881.72,0.0,36377565.61,261882565.07,35121745.58,13208328.71,2457951.24,20949661.33,317241596.77,340649209.34,0.0,0.0,22961241.13,370418045.89,393223341.38,179706686.57,401962449.36,391500144.98,973169280.91,65385457.59,700972433.86,973169280.91,548943,Grande Porte,304701201503
304701,2015,4,201504,7719629.95,9108025.18,809304.43,0.0,0.0,0.0,0.0,131471189.95,2117357.86,19188402.02,3099140.42,25259069.19,39710136.7,437304376.05,440218673.56,-4429538.2,5750586.86,75810049.15,112053417.15,33598136.09,0.0,35938495.02,257400097.41,32676303.61,14463459.4,2806735.97,22094697.65,320690170.14,345591603.76,0.0,0.0,23187248.24,377873573.13,400932580.12,179693806.87,415986216.8,372926014.37,968606038.04,51046322.57,693125868.31,968606038.04,543012,Grande Porte,304701201504
304883,2015,1,201501,0.0,73230.35,3220987.1,0.0,1218722.21,0.0,0.0,7245351.0,0.0,627161.93,322046.13,6226076.41,5599851.6,27522987.27,28589385.41,-193977.63,0.0,6694531.91,5322419.54,1011778.6,67205.39,0.0,13095935.44,3764354.86,5375.0,1428731.7,17605.36,16385022.62,17831359.68,0.0,0.0,284511.88,21388610.28,21880932.84,19744384.28,14901974.79,24251641.84,58898000.91,2944792.56,34203132.4,59964399.05,44055,Médio Porte,304883201501
304883,2015,2,201502,0.0,73230.35,3734106.04,0.0,1218722.21,0.0,0.0,7426314.4,0.0,546963.84,310238.9,5442004.17,5637082.0,26857087.58,26705886.33,-198593.93,157571.83,6812681.16,6342887.42,1024507.22,111786.33,0.0,14291862.13,4122380.98,7025.0,118149.25,59831.25,16602380.2,16780360.7,0.0,0.0,430304.75,20091756.15,20861432.45,20448552.89,20031682.28,23336363.16,63816598.33,1002464.9,33751901.23,64574223.39,43703,Médio Porte,304883201502
304883,2015,3,201503,0.0,24326.0,4259576.23,0.0,1218722.21,0.0,0.0,6593330.95,473263.21,623535.62,-106835.31,8678609.69,6934917.4,31049888.14,30722136.81,-180027.48,0.0,6992478.22,6242020.09,1069299.24,106650.21,0.0,14410447.760000002,4503204.53,7640.0,179797.06,33097.44,19498067.02,19710961.52,0.0,0.0,451657.3,20743321.31,21545619.38,21195672.21,25772380.56,24677755.53,71645808.3,649743.75,35493456.48,72075682.03,42901,Médio Porte,304883201503
304883,2015,4,201504,0.0,15012.32,4645776.7,0.0,1230334.78,0.0,0.0,7382238.82,753616.32,663163.52,198962.56,9958651.36,8787578.61,30764998.39,32700284.93,-346799.02,0.0,7057382.51,6173698.62,1069299.24,99698.69,0.0,14400079.06,4338341.25,7925.0,64904.29,4371.26,17244374.42,17313649.97,0.0,0.0,441395.52,21458292.15,22354446.77,24389924.63,24400230.43,25587309.9,74377464.96,883780.23,30534178.0,74377464.96,42508,Médio Porte,304883201504
305227,2015,1,201501,0.0,60015.14,96026.83,0.0,0.0,0.0,0.0,3501095.39,16214.09,253377.87,15473.88,872225.45,1173445.37,11145511.21,12406477.39,-191521.39,151716.2,2984629.95,1706777.06,133759.04,0.0,82857.21,4908023.26,1442081.8,8540.68,54600.37,3898.34,8445438.2,8503936.91,0.0,0.0,7374.38,11381358.91,11388733.29,7775326.06,5761885.41,7168747.62,20705959.09,850893.75,12929998.8,20705959.09,21875,Médio Porte,305227201501
305227,2015,2,201502,0.0,56063.96,84444.22,0.0,0.0,0.0,0.0,4192708.65,56224.82,304068.66,31492.75,671830.12,1350920.84,13019514.25,12434453.29,-118671.45,69896.14,3917241.58,1676347.0,121190.91,0.0,159221.83,5874001.32,1616044.06,8248.9,932611.63,3766.66,9076429.41,10012807.7,0.0,0.0,6572.08,11507876.19,11514448.27,7248711.92,5925783.48,8170095.03,21344590.43,1078959.25,13173139.38,21344590.43,22056,Médio Porte,305227201502
305227,2015,3,201503,0.0,63194.8,200827.77,0.0,0.0,0.0,0.0,4310279.68,-20207.45,362485.71,47248.53,725016.06,1620097.28,12840280.4,12899806.12,-181664.21,104796.3,3900546.66,1631529.32,161959.36,0.0,145033.72,5839069.06,1706667.75,9515.05,-16694.92,4651.51,9287740.95,9275697.54,0.0,0.0,4984.17,12018159.88,12023144.05,7278214.35,7326094.15,8471795.21,23076103.71,1102738.43,13829000.79,23076103.71,22134,Médio Porte,305227201503
305227,2015,4,201504,0.0,116872.36,143553.5,0.0,0.0,0.0,0.0,4429936.34,27538.1,370048.26,30368.48,564453.23,1542733.37,13930494.18,13841092.87,72683.65,69229.73,4043297.53,1815451.31,136636.96,0.0,151596.64,6146982.44,1786565.19,6060.34,142750.87,4560.96,10416813.09,10564124.92,0.0,0.0,12048.9,12705884.28,12717933.18,7187338.35,7712680.45,9318598.66,24218617.46,933207.9,13399163.07,24218617.46,22024,Médio Porte,305227201504
305472,2015,1,201501,0.0,285916.94,28339.67,0.0,152460.07,0.0,0.0,3884999.56,92721.42,215621.04,253596.2,4814515.33,4025604.21,16597780.18,17197951.21,-98019.48,57726.98,3428476.94,2091390.7,208399.46,5864.18,0.0,5734131.2799999975,1930633.05,107485.15,232297.66,2243418.34,7803655.75,10279371.75,0.0,0.0,1730725.45,10563633.22,12295924.6,16938986.22,10058628.73,10829171.28,37826786.23,3026578.59,15024916.46,37826786.23,31414,Médio Porte,305472201501
305472,2015,2,201502,0.0,290788.53,32830.95,0.0,152460.07,0.0,0.0,4018936.81,5622.05,335189.8,273763.15,5828217.92,5409632.86,20170749.04,20481714.79,-98671.88,82188.68,3589020.83,2587585.41,213446.93,9430.08,0.0,6399483.25,2142022.59,90458.19,160543.89,2881637.86,9212329.5,12254511.25,0.0,0.0,3246744.32,11157904.06,14401082.48,17033485.0,9986048.14,11923012.61,38942545.75,3725836.72,16420578.3,38942545.75,33344,Médio Porte,305472201502
305472,2015,3,201503,0.0,281676.58,20616.58,0.0,152460.07,0.0,0.0,4153062.91,861595.24,334742.5,276405.28,6007702.89,6586588.79,22075646.74,19635071.9,-21118.88,83809.74,3721327.35,3112089.46,221645.69,8511.630000000001,0.0,7063574.13,2189392.96,58358.42,132306.52,1786122.18,11031666.89,12950095.59,0.0,0.0,1596881.54,11705742.12,13303542.11,14418409.55,9823718.02,13297613.41,37539740.98,2725464.05,15350030.38,37539740.98,32693,Médio Porte,305472201503
305472,2015,4,201504,0.0,272727.58,17697.34,0.0,152460.07,0.0,0.0,4429765.97,-204324.12,284210.51,275561.96,6021527.25,5376818.72,19231641.54,19235020.05,-91338.7,74660.59,3827157.09,2306737.78,230380.61,7675.29,0.0,6371950.77,2458002.27,54280.61,105829.74,1519049.88,9441738.36,11066617.98,0.0,0.0,1431956.61,11598098.09,13030891.04,14181823.18,9734318.2,12196030.88,36112172.26,1465609.11,14209669.83,36112172.26,31560,Médio Porte,305472201504
306100,2015,1,201501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5014491.68,3578.13,754834.91,24905.57,1237745.08,708888.45,12334576.73,16587474.43,-288518.52,422469.2,4813673.13,1989182.65,74555.02,0.0,4569883.02,11447293.82,1216908.54,149538.34,297877.26,6916.78,9925753.55,10230547.59,0.0,0.0,9712.33,14829879.49,14839591.82,20684746.79,741842.06,16871107.68,38297696.53,7969751.86,33929320.48,38297696.53,21292,Médio Porte,306100201501
306100,2015,2,201502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5120605.19,-19056.19,713017.58,49424.9,178184.73,856732.59,15084678.23,16204530.6,-205873.04,256833.82,5223670.95,1911692.62,72862.32,0.0,5563208.06,12771433.95,1476708.74,133935.58,409997.82,9323.4,12138855.96,12558177.18,0.0,0.0,9700.55,15319192.16,15328892.71,21608705.22,741842.06,16285321.29,38635868.57,7476021.72,34133213.65,38635868.57,21461,Médio Porte,306100201502
306100,2015,3,201503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5495430.43,-7084.52,890709.35,22544.94,537848.86,695418.81,16515760.64,17074962.25,-166293.37,273783.75,5559303.97,2106340.83,175541.85,0.0,5899378.91,13740565.56,1639888.12,193274.18,335633.02,10078.81,13618922.76,13964634.59,0.0,0.0,11738.31,15833682.58,15845420.89,21961556.19,726802.6,17710944.58,40399303.37,7651092.91,35796720.44,40399303.37,21658,Médio Porte,306100201503
306100,2015,4,201504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6193380.66,101199.18,922383.61,371078.01,296715.81,2186635.11,20504783.76,17515727.09,-114503.76,82373.87,6135160.1,2052557.8,86662.75,0.0,6167004.49,14441385.14,1980540.14,96416.05,575856.13,7262.19,15277192.49,15860310.81,0.0,0.0,11847.56,16393765.81,16405613.37,19227296.19,1057802.6,18921590.87,39206689.66,7372156.59,34289461.61,39206689.66,22008,Médio Porte,306100201504
306126,2015,1,201501,0.0,66792.21,292412.61,0.0,0.0,0.0,0.0,4646714.61,-5471.98,342974.73,755012.17,3893771.71,4438330.63,26752748.99,27554220.79,-737456.04,0.0,2444182.84,3750356.28,1249107.7999999998,0.0,982380.63,8426027.55,2774360.12,92401.89,-187703.74,598492.13,18280468.11,18691256.5,0.0,0.0,1070294.12,23697377.56,24043295.42,21608721.64,10198242.01,20629044.55,52436008.2,2137875.75,22224427.74,52436008.2,40441,Médio Porte,306126201501
