REG_ANS,ANO,TRIMESTRE,PERIODO,DESPESA DE COMERCIALIZAÇÃO DIFERIDA,ATIVO NÃO CIRCULANTE INTANGÍVEL,DESPESAS ANTECIPADAS,CRÉDITO TRIBUTÁRIO,PARTICIPAÇÕES OPS,PARTICIPAÇÕES INSTITUIÇÕES REGULADAS,PARTICIPAÇÕES COOPERATIVAS,APLICAÇÕES GARANTIDORAS,PPSC,RECEITAS FINANCEIRAS,DESPESAS FINANCEIRAS,OUTRAS RECEITAS OPERACIONAIS,OUTRAS DESPESAS OPERACIONAIS,DESPESA,RECEITA,TRIBUTOS DIRETOS,IMPOSTO SOBRE LUCRO,PEONA_OUTROS,PESL_OUTROS,PESL_SUS,REMISSAO,PPCNG,PROVISOES_TECNICAS,DESPESA_ADM,DESPESA_COM,VARIACAO_PEONA,EVENTOS_INDENIZAVEIS_POS,EVENTOS_INDENIZAVEIS_PRE,EVENTOS_INDENIZAVEIS_LIQUIDOS,CORRESP_CEDIDA_POS,CORRESP_CEDIDA_PRE,CONTRAPRESTACAO_POS,CONTRAPRESTACAO_PRE,RECEITA_COM_ASSISTENCIA_A_SAUDE,PL,PASSIVO_NAO_CIRCULANTE,PASSIVO_CIRCULANTE,PASSIVO,CREDITO_OPER_PS,ATIVO_CIRCULANTE,ATIVO,beneficiarios_x,porte_x,beneficiarios_y,porte_y
303844,2015,2,201502,0.00,68091.80,15266.45,0.00,0.00,0.00,0.00,3166581.80,558552.27,438731.84,187190.20,11145948.90,11299612.58,28296188.58,28233989.67,-161472.77,40709.77,2886060.59,1547036.66,369040.31,54113.44,0.00,4856251.00,3192121.73,138066.58,226158.85,20352.74,13232685.90,13479197.49,0.00,0.00,0.00,17000615.58,16956231.55,5337329.59,4981560.72,8039203.56,18358093.87,1195227.33,12108007.81,18255185.19,21834.00,Médio Porte,21834.00,Médio Porte
303844,2015,3,201503,0.00,63010.72,11231.09,0.00,0.00,0.00,0.00,3254830.88,586638.06,679743.15,216162.66,16935773.60,17040294.36,43304439.42,43315436.69,-229252.66,40709.77,2961941.10,1785198.45,332535.24,48972.36,0.00,5128647.15,4617333.21,192183.92,302039.36,20402.74,20916023.17,21238465.27,0.00,0.00,0.00,26212374.48,26173131.53,5379213.01,4880689.95,8327765.35,18587668.31,1091738.77,12117471.26,18557955.81,22070.00,Médio Porte,22070.00,Médio Porte
303844,2015,4,201504,0.00,81408.68,28082.90,0.00,0.00,0.00,0.00,3348201.88,451220.23,905605.33,305292.32,22667307.83,22542908.45,58157975.25,58809477.51,-326708.90,43671.50,3054906.71,1597229.30,338825.27,38186.23,0.00,5029147.51,6139112.42,289539.36,395004.97,20091.74,28466025.99,28881122.70,0.00,0.00,0.00,35940078.90,35911622.08,5960883.33,4878242.45,7911634.91,18750760.69,1330382.87,12212335.84,18750760.69,19723.00,Médio Porte,19723.00,Médio Porte
303976,2015,1,201501,0.00,768933.21,1160724.96,0.00,1216670.29,388627.35,0.00,31934191.26,2625355.74,2467729.26,830957.48,5119428.75,3411933.97,194962160.08,224001633.18,-3337019.99,0.00,51704342.83,28866518.75,10003435.65,2390860.18,26091205.24,119056362.65,20743595.40,394201.06,4773481.39,546486.40,164191367.71,169511335.50,0.00,0.00,440487.02,219132959.55,219746580.98,-90776233.49,132181294.96,180191437.97,221596499.44,23702930.70,119162934.03,221596499.44,317113.00,Grande Porte,317113.00,Grande Porte
303976,2015,2,201502,0.00,711922.72,1312697.66,0.00,1216670.29,425310.68,0.00,41231257.36,8319702.07,6286845.10,1352894.62,9675437.21,9827897.83,394419827.84,443762387.92,-6319651.92,0.00,42802613.60,39216666.96,10038162.92,2074047.31,31322417.52,125453908.31,39410073.01,1271825.26,-4128247.84,1516468.18,345098780.11,342487000.45,0.00,0.00,1086956.00,432406350.48,433983253.76,-3473367.62,64981011.46,175815989.47,237323633.31,21828373.21,136012483.08,237323633.31,316303.00,Grande Porte,316303.00,Grande Porte
303976,2015,3,201503,0.00,644080.32,1088278.41,0.00,1216670.29,434874.45,0.00,59349781.29,14023001.93,10815289.18,2682534.16,13223305.94,16444141.70,621835418.01,683910180.95,-9182225.44,0.00,45290500.44,35571254.65,10933794.22,1990515.40,26825140.47,120611205.18,62041280.39,1504758.49,-1640361.00,1950333.77,538782593.83,539092566.60,0.00,0.00,1433123.60,666871447.26,668878050.05,20580549.86,62538048.63,174522896.26,257641494.75,21805490.62,154145534.55,257641494.75,314256.00,Grande Porte,314256.00,Grande Porte
303976,2015,4,201504,0.00,585252.69,1029012.43,0.00,1469232.39,1502558.63,0.00,60754485.05,19790817.05,15575238.04,5327700.77,18086215.97,24321861.42,853270200.60,924060987.30,-11977568.93,0.00,52666575.92,31607446.66,10660797.67,2383568.13,27011924.92,124330313.30,85366938.13,1910079.89,5735714.48,2175025.19,728362744.05,736273483.72,0.00,0.00,1736771.47,899876380.76,901793578.69,29451779.80,61336575.85,182644616.23,273432971.88,23237860.16,172514297.14,273432971.88,307575.00,Grande Porte,307575.00,Grande Porte
304051,2015,1,201501,0.00,54110.89,0.00,0.00,0.00,0.00,0.00,4324141.24,0.00,238129.47,34455.22,1284890.68,365262.50,12463691.33,13270306.97,-162389.63,0.00,4090900.00,2579930.15,3767996.07,0.00,762265.51,11201091.73,1863396.21,145392.01,286168.50,198485.70,9570531.19,10055185.39,0.00,0.00,326501.12,11508592.33,11835093.45,5360171.74,6597494.30,13929854.86,25887520.90,4330004.50,14638208.34,25887520.90,38246.00,Médio Porte,38246.00,Médio Porte
304051,2015,2,201502,0.00,50370.81,0.00,0.00,0.00,0.00,0.00,5052544.89,700867.06,435993.47,497700.03,2742676.77,1795996.16,27535042.15,28415183.10,-411300.32,0.00,4090900.00,3749839.13,3817855.88,0.00,762265.51,12420860.52,3826585.81,278472.01,286168.50,538286.67,20311832.97,21136288.14,0.00,0.00,631726.84,24891665.99,25523392.83,5499330.79,6401019.32,15435344.20,27335694.31,4413626.18,16296936.36,27335694.31,38429.00,Médio Porte,38429.00,Médio Porte
304051,2015,3,201503,0.00,54110.89,0.00,0.00,0.00,0.00,0.00,5858525.47,918168.08,758537.52,539530.45,4152599.17,3082875.98,43259389.71,44255515.02,-634214.16,47713.68,4219834.08,3221288.25,4086125.40,0.00,762265.51,12289513.24,5608595.12,919165.43,415102.58,698938.41,31995181.74,33109222.73,0.00,0.00,940600.20,38764403.69,39705003.89,4684226.78,6250354.52,15397815.16,26332396.46,4016142.57,15601805.65,27280808.09,38115.00,Médio Porte,38115.00,Médio Porte
304051,2015,4,201504,0.00,51104.73,0.00,0.00,0.00,0.00,0.00,6630358.37,1212834.04,1127736.45,636531.25,5564966.46,4471252.01,58714399.10,60234422.90,-803971.43,91517.05,4585515.04,2477493.06,4090593.58,0.00,883379.61,12036981.29,7592500.52,1177493.27,780783.54,917870.81,43137967.70,44836622.05,0.00,0.00,1284836.68,52653766.81,53938603.49,6090238.84,6677531.28,14869452.42,27637222.54,3085222.53,16010195.52,27637222.54,37384.00,Médio Porte,37384.00,Médio Porte
304123,2015,1,201501,0.00,409964.81,0.00,0.00,518527.86,347835.41,0.00,2791390.34,73518.68,210774.37,91612.61,2730805.88,2521849.77,8298329.90,9596799.53,-153849.81,49070.13,1682036.38,1130805.14,774606.60,420865.31,0.00,4008313.43,1646722.44,0.00,32045.99,651967.22,3354131.87,4038145.08,0.00,0.00,1432221.97,5333300.52,6773650.30,5618068.07,3995596.68,6764568.68,16378233.43,378965.60,10278316.98,17627632.93,15938.00,Pequeno Porte,15938.00,Pequeno Porte
304123,2015,2,201502,0.00,388815.14,0.00,0.00,525256.14,348025.41,0.00,2861260.43,76171.64,451264.95,116742.64,5896026.33,5304280.22,17657693.82,20083925.13,-312208.65,118759.54,1719264.60,1648538.34,781516.33,333883.16,0.00,4483202.43,3392313.56,0.00,69274.21,1351833.95,7422914.32,8844022.48,0.00,0.00,2974754.03,10823401.31,13893265.30,5617383.05,3924261.24,7037781.50,16579425.79,445434.59,11510186.12,18886897.56,16061.00,Pequeno Porte,16061.00,Pequeno Porte
304123,2015,3,201503,0.00,392736.06,0.00,0.00,531984.42,348467.22,0.00,2943021.37,112756.48,742288.59,142384.29,9445154.36,8288955.23,27939515.07,31145639.72,-423227.79,237439.63,1769674.98,1839805.84,781516.33,329569.85,0.00,4720567.00,5138735.44,0.00,119684.59,2063438.26,12117379.73,14300502.58,0.00,0.00,4764493.92,16321010.63,21184927.82,5621988.98,3698940.67,7179591.79,16500521.44,440444.89,12037832.26,19469206.46,15671.00,Pequeno Porte,15671.00,Pequeno Porte
304123,2015,4,201504,0.00,363222.20,0.00,0.00,538712.70,353490.61,0.00,3025308.10,197058.69,1056980.28,193759.78,12676194.88,11149713.76,39481597.17,41980455.36,-512942.52,273632.50,1896300.98,2013721.33,247000.53,372708.55,0.00,4529731.39,7197400.82,0.00,246310.59,2723308.68,17902166.01,20871785.28,0.00,0.00,6154950.28,22309423.34,28520658.19,7851512.81,4253332.76,6844180.15,18949025.72,509487.72,11701764.21,18949025.72,15517.00,Pequeno Porte,15517.00,Pequeno Porte
304158,2015,1,201501,0.00,134324.89,0.00,0.00,0.00,0.00,0.00,2341858.59,6441.56,206808.89,177349.12,2027427.98,6053859.11,14562771.03,13997244.13,0.00,0.00,0.00,4268920.49,1328321.68,0.00,1042813.44,10861916.19,4052426.75,21993.77,0.00,334298.78,3899492.95,4233791.73,0.00,0.00,4569634.90,7588059.65,12157694.55,2862229.62,1552716.06,17006942.71,21421888.39,4943698.94,11646434.88,20856361.49,15924.00,Pequeno Porte,15924.00,Pequeno Porte
304158,2015,2,201502,0.00,134324.89,0.00,0.00,0.00,0.00,0.00,2395348.98,478205.05,346727.64,714548.44,4108300.34,12109619.96,30986268.19,29564543.57,-118940.05,0.00,0.00,5173274.47,1357192.56,0.00,417695.52,11170023.13,9613871.48,38580.68,0.00,1129469.89,7347255.92,8476725.81,0.00,0.00,7220066.74,18656740.54,25876807.28,3068584.88,1449992.29,17256135.25,21774712.42,5230424.26,11369193.29,20352987.80,15638.00,Pequeno Porte,15638.00,Pequeno Porte
304158,2015,3,201503,0.00,134324.89,0.00,0.00,0.00,0.00,0.00,2396438.16,0.00,549971.92,971669.81,8034568.00,16796503.01,46546693.91,45141102.45,-118940.05,0.00,0.00,6056351.45,1632100.32,0.00,312767.62,12227379.46,15472486.68,55936.91,0.00,1867061.08,11345204.17,13212265.25,0.00,0.00,11339949.54,26545847.76,37885797.30,1912926.27,3283558.79,17482349.68,22678834.74,5350484.34,12862464.88,21273243.28,14830.00,Pequeno Porte,14830.00,Pequeno Porte
304158,2015,4,201504,0.00,69177.32,0.00,0.00,0.00,0.00,0.00,2455412.98,323709.07,683403.09,1597930.45,11481118.98,9959948.08,64038866.09,64542166.66,0.00,0.00,0.00,6425316.72,1759754.94,0.00,465882.51,12328652.01,13145387.53,73082.84,0.00,2640649.17,36583711.95,39224361.12,0.00,0.00,17089873.52,36497704.87,54136040.62,1300701.29,4277400.68,18984958.75,24563060.72,7040197.37,14774766.05,24563060.72,14652.00,Pequeno Porte,14652.00,Pequeno Porte
304344,2015,1,201501,0.00,192194.78,5442.73,0.00,0.00,0.00,0.00,3974374.13,15240.36,235089.58,47631.55,270925.98,778429.54,8882263.63,10241486.91,-268642.60,103798.09,3195613.65,865212.88,374767.46,187397.65,3283776.37,7906768.01,1204633.42,22880.80,126680.16,2550.23,6699457.93,6828688.32,0.00,0.00,60.00,9986687.69,10004113.95,8569122.15,3493603.36,9827856.01,21890581.52,3982299.84,13958775.80,21890581.52,21018.00,Médio Porte,21018.00,Médio Porte
304344,2015,2,201502,0.00,186443.34,3246.97,0.00,0.00,0.00,0.00,4058311.09,58090.69,522922.30,84248.86,640186.20,1422124.14,17555056.59,20770925.17,-566622.63,297972.40,3319279.44,948364.18,385918.34,170147.01,3459971.51,8283680.48,2544247.33,47746.24,250345.95,3970.81,13202373.26,13456690.02,0.00,0.00,60.00,20106545.13,20141222.03,10313118.27,3666245.40,10364237.99,24343601.66,4366987.78,16135636.71,24343601.66,21030.00,Médio Porte,21030.00,Médio Porte
304344,2015,3,201503,0.00,190891.90,6001.24,0.00,0.00,0.00,0.00,4193669.77,177482.69,905214.99,166792.46,1074771.27,2491800.81,28259712.47,31973097.27,-862543.33,441825.15,3443158.37,1876767.81,563907.47,152453.21,3578604.48,9614891.34,3840283.22,69145.82,374224.88,4008.41,21313456.87,21691690.16,0.00,0.00,60.00,30770066.37,30822437.07,10775849.16,3880768.66,11758020.61,26414638.43,4442379.56,17993446.83,26414638.43,21095.00,Médio Porte,21095.00,Médio Porte
304344,2015,4,201504,0.00,251267.31,3712.50,0.00,0.00,0.00,0.00,4290459.94,226162.59,1376451.24,219829.70,1477649.48,3456663.36,39365570.58,43651170.07,-1109936.65,588743.92,3560859.88,2091591.71,444349.58,223551.97,3708324.71,10028677.85,5162555.97,124592.49,491926.39,9476.72,29900525.95,30401929.06,0.00,0.00,107.67,41892469.12,41873788.73,10540481.56,4129643.04,12737736.30,27407860.90,4605744.68,18794338.32,27407860.90,21064.00,Médio Porte,21064.00,Médio Porte
304395,2015,1,201501,0.00,50932.83,48168.20,0.00,0.00,0.00,0.00,2121467.29,77326.44,342936.62,60190.99,418895.43,1323700.00,11303442.92,12263813.89,-265337.30,114224.89,2100210.31,1031003.42,227949.16,0.00,1644981.19,5004144.08,1771767.30,17083.10,56173.58,398866.19,7675661.76,8130701.53,0.00,0.00,488314.23,11273539.26,11754630.14,19701867.17,233419.89,7482382.37,27417669.43,2230535.43,16447003.37,27417669.43,18865.00,Pequeno Porte,18865.00,Pequeno Porte
304395,2015,2,201502,0.00,168296.67,38443.84,0.00,0.00,0.00,0.00,2166027.35,263312.43,736124.88,133428.26,848972.00,2806911.23,23643435.34,24693614.66,-539233.68,187008.92,2179621.41,1871662.92,230230.34,0.00,1693884.45,5975399.12,3562592.37,28052.48,135584.68,588682.54,16387147.90,17111415.12,0.00,0.00,653241.10,22977852.53,23616521.04,19691065.32,233419.89,8712921.40,28637406.61,2316779.89,17588323.68,28637406.61,18936.00,Pequeno Porte,18936.00,Pequeno Porte
304395,2015,3,201503,0.00,270325.83,25729.02,0.00,0.00,0.00,0.00,2237791.45,213705.70,1191385.87,201440.02,1229074.76,4078149.13,37342113.74,37534867.77,-698008.41,261426.47,2377480.37,2266610.43,358801.60,0.00,1713342.79,6716235.19,5334217.77,35687.75,333443.64,655541.44,26702598.11,27691583.19,0.00,0.00,703991.65,35086223.79,35768317.53,18740548.32,233419.89,9093760.04,28067728.25,2334851.17,16850675.22,28067728.25,18778.00,Pequeno Porte,18778.00,Pequeno Porte
304395,2015,4,201504,0.00,423083.98,34678.95,0.00,0.00,0.00,0.00,3154221.46,213494.69,1625660.50,269647.82,1704641.86,5456987.43,51073637.37,50764235.51,-892861.85,335986.37,3161840.84,2531977.90,271648.31,0.00,1757063.00,7722530.05,7047486.01,43765.19,1117804.11,738129.20,36398781.73,38254715.04,0.00,0.00,766399.58,47531917.43,48269227.10,18077256.84,233419.89,10246542.24,28557218.97,2528344.96,17001265.53,28557218.97,18628.00,Pequeno Porte,18628.00,Pequeno Porte
304468,2015,1,201501,0.00,0.00,12576.44,0.00,0.00,0.00,0.00,2805605.59,102240.81,420953.43,23392.47,1714951.71,1807751.85,8946208.92,11240974.68,-153043.91,192362.71,2735437.00,2872038.92,141975.55,8914.45,1340294.20,7098660.12,952337.42,272264.68,107826.07,10848.35,5771788.08,5890462.50,0.00,0.00,741141.99,8508105.96,9242861.14,8909310.14,2478941.55,11848786.77,23237038.46,1070452.55,19117097.05,23237038.46,21155.00,Médio Porte,21155.00,Médio Porte
304468,2015,2,201502,0.00,0.00,82480.68,0.00,0.00,0.00,0.00,2995775.10,102435.93,869033.44,60522.30,3640244.61,3659393.45,19210106.11,22846530.18,-295752.45,350959.14,2844313.53,2911216.55,167614.97,34149.00,1392456.89,7349750.94,2003953.87,554231.59,216702.60,342413.64,12372888.66,12932004.90,0.00,0.00,1166333.27,17359027.32,18493739.23,10092372.02,2489995.86,10508125.70,23090493.58,1020666.47,18876571.34,23090493.58,12933.00,Médio Porte,12933.00,Médio Porte
304468,2015,3,201503,0.00,0.00,66213.25,0.00,0.00,0.00,0.00,3249451.89,179265.23,1414046.65,87196.62,5448986.07,5494593.03,29184108.41,34659306.52,-410581.80,581315.16,2954181.26,2549104.48,279658.17,40643.03,1447932.13,7271519.07,2995609.21,846882.71,326570.33,224217.90,19209038.61,19759826.84,0.00,0.00,1595189.62,26548259.27,28105333.50,11700790.04,2492110.33,10459534.96,24652435.33,856413.18,20457913.74,24652435.33,13408.00,Médio Porte,13408.00,Médio Porte
304468,2015,4,201504,0.00,0.00,42137.88,0.00,0.00,0.00,0.00,3527502.01,220053.09,2000075.94,258525.70,7375545.25,8469099.89,40970206.54,47024351.23,-573447.22,828868.99,3084010.62,2683070.41,217847.47,34639.62,1566500.62,7586068.74,4121314.54,1354834.99,456399.69,370543.28,25939488.45,26766431.42,0.00,0.00,1912280.42,36282477.85,38162646.29,12131618.59,2487348.33,12271673.27,26890640.19,1193533.31,22753163.73,26890640.19,15935.00,Médio Porte,15935.00,Médio Porte
304701,2015,1,201501,7914996.15,9435332.47,489245.28,0.00,0.00,0.00,0.00,118369457.17,-1247129.15,13686110.06,4029983.26,26589925.48,33719755.17,363250686.46,398298610.75,-6455443.51,4663739.54,69351432.40,106135571.71,29976037.47,0.00,32981223.98,238444265.56,30110807.51,12516822.11,3764146.29,17320585.07,261788587.05,282873318.41,0.00,0.00,19125322.35,346634391.51,365401648.14,186344537.56,374290154.58,331215610.66,891850302.80,51475572.38,635751974.39,891850302.80,544333.00,Grande Porte,544333.00,Grande Porte
304701,2015,2,201502,7729185.87,9570515.31,839459.44,0.00,0.00,0.00,0.00,121996553.15,2062836.61,30075915.97,7099050.05,53429812.16,71063645.89,773807900.25,811424736.67,-10942296.24,10317781.51,70545361.94,116417207.63,31035275.84,0.00,34501814.01,252499659.42,60779271.22,25863294.86,4958075.83,36728738.31,567315437.35,609002251.49,0.00,0.00,40028512.35,698682315.60,738072526.64,185471829.00,390143608.51,362634478.25,938249915.76,59077075.08,673419754.17,938249915.76,539686.00,Grande Porte,539686.00,Grande Porte
304701,2015,3,201503,7712397.23,9169253.78,815211.75,0.00,0.00,0.00,0.00,125581907.26,4722564.37,48563944.06,10709878.71,82908289.74,118721341.73,1214055708.38,1247350376.81,-15341101.37,15307408.27,73003313.18,119076804.56,33424881.72,0.00,36377565.61,261882565.07,95901016.80,39071623.57,7416027.07,57678399.64,884557034.12,949651460.83,0.00,0.00,62989753.48,1069100361.49,1131295868.02,179706686.57,401962449.36,391500144.98,973169280.91,65385457.59,700972433.86,973169280.91,548943.00,Grande Porte,548943.00,Grande Porte
304701,2015,4,201504,7719629.95,9108025.18,809304.43,0.00,0.00,0.00,0.00,131471189.95,6839922.23,67752346.08,13809019.13,108167358.93,158431478.43,1651360084.43,1687569050.37,-19770639.57,21057995.13,75810049.15,112053417.15,33598136.09,0.00,35938495.02,257400097.41,128577320.41,53535082.97,10222763.04,79773097.29,1205247204.26,1295243064.59,0.00,0.00,86177001.72,1446973934.62,1532228448.14,179693806.87,415986216.80,372926014.37,968606038.04,51046322.57,693125868.31,968606038.04,543012.00,Grande Porte,543012.00,Grande Porte
304883,2015,1,201501,0.00,73230.35,3220987.10,0.00,1218722.21,0.00,0.00,7245351.00,0.00,627161.93,322046.13,6226076.41,5599851.60,27522987.27,28589385.41,-193977.63,0.00,6694531.91,5322419.54,1011778.60,67205.39,0.00,13095935.44,3764354.86,5375.00,1428731.70,17605.36,16385022.62,17831359.68,0.00,0.00,284511.88,21388610.28,21880932.84,19744384.28,14901974.79,24251641.84,58898000.91,2944792.56,34203132.40,59964399.05,44055.00,Médio Porte,44055.00,Médio Porte
304883,2015,2,201502,0.00,73230.35,3734106.04,0.00,1218722.21,0.00,0.00,7426314.40,0.00,1174125.77,632285.03,11668080.58,11236933.60,54380074.85,55295271.74,-392571.56,157571.83,6812681.16,6342887.42,1024507.22,111786.33,0.00,14291862.13,7886735.84,12400.00,1546880.95,77436.61,32987402.82,34611720.38,0.00,0.00,714816.63,41480366.43,42742365.29,20448552.89,20031682.28,23336363.16,63816598.33,1002464.90,33751901.23,64574223.39,43703.00,Médio Porte,43703.00,Médio Porte
304883,2015,3,201503,0.00,24326.00,4259576.23,0.00,1218722.21,0.00,0.00,6593330.95,473263.21,1797661.39,525449.72,20346690.27,18171851.00,85429962.99,86017408.55,-572599.04,157571.83,6992478.22,6242020.09,1069299.24,106650.21,0.00,14410447.76,12389940.37,20040.00,1726678.01,110534.05,52485469.84,54322681.90,0.00,0.00,1166473.93,62223687.74,64287984.67,21195672.21,25772380.56,24677755.53,71645808.30,649743.75,35493456.48,72075682.03,42901.00,Médio Porte,42901.00,Médio Porte
304883,2015,4,201504,0.00,15012.32,4645776.70,0.00,1230334.78,0.00,0.00,7382238.82,1226879.53,2460824.91,724412.28,30305341.63,26959429.61,116194961.38,118717693.48,-919398.06,157571.83,7057382.51,6173698.62,1069299.24,99698.69,0.00,14400079.06,16728281.62,27965.00,1791582.30,114905.31,69729844.26,71636331.87,0.00,0.00,1607869.45,83681979.89,86642431.44,24389924.63,24400230.43,25587309.90,74377464.96,883780.23,30534178.00,74377464.96,42508.00,Médio Porte,42508.00,Médio Porte
305227,2015,1,201501,0.00,60015.14,96026.83,0.00,0.00,0.00,0.00,3501095.39,16214.09,253377.87,15473.88,872225.45,1173445.37,11145511.21,12406477.39,-191521.39,151716.20,2984629.95,1706777.06,133759.04,0.00,82857.21,4908023.26,1442081.80,8540.68,54600.37,3898.34,8445438.20,8503936.91,0.00,0.00,7374.38,11381358.91,11388733.29,7775326.06,5761885.41,7168747.62,20705959.09,850893.75,12929998.80,20705959.09,21875.00,Médio Porte,21875.00,Médio Porte
305227,2015,2,201502,0.00,56063.96,84444.22,0.00,0.00,0.00,0.00,4192708.65,72438.91,557446.53,46966.63,1544055.57,2524366.21,24165025.46,24840930.68,-310192.84,221612.34,3917241.58,1676347.00,121190.91,0.00,159221.83,5874001.32,3058125.86,16789.58,987212.00,7665.00,17521867.61,18516744.61,0.00,0.00,13946.46,22889235.10,22903181.56,7248711.92,5925783.48,8170095.03,21344590.43,1078959.25,13173139.38,21344590.43,22056.00,Médio Porte,22056.00,Médio Porte
305227,2015,3,201503,0.00,63194.80,200827.77,0.00,0.00,0.00,0.00,4310279.68,52231.46,919932.24,94215.16,2269071.63,4144463.49,37005305.86,37740736.80,-491857.05,326408.64,3900546.66,1631529.32,161959.36,0.00,145033.72,5839069.06,4764793.61,26304.63,970517.08,12316.51,26809608.56,27792442.15,0.00,0.00,18930.63,34907394.98,34926325.61,7278214.35,7326094.15,8471795.21,23076103.71,1102738.43,13829000.79,23076103.71,22134.00,Médio Porte,22134.00,Médio Porte
305227,2015,4,201504,0.00,116872.36,143553.50,0.00,0.00,0.00,0.00,4429936.34,79769.56,1289980.50,124583.64,2833524.86,5687196.86,50935800.04,51581829.67,-419173.40,395638.37,4043297.53,1815451.31,136636.96,0.00,151596.64,6146982.44,6551358.80,32364.97,1113267.95,16877.47,37226421.65,38356567.07,0.00,0.00,30979.53,47613279.26,47644258.79,7187338.35,7712680.45,9318598.66,24218617.46,933207.90,13399163.07,24218617.46,22024.00,Médio Porte,22024.00,Médio Porte
305472,2015,1,201501,0.00,285916.94,28339.67,0.00,152460.07,0.00,0.00,3884999.56,92721.42,215621.04,253596.20,4814515.33,4025604.21,16597780.18,17197951.21,-98019.48,57726.98,3428476.94,2091390.70,208399.46,5864.18,0.00,5734131.28,1930633.05,107485.15,232297.66,2243418.34,7803655.75,10279371.75,0.00,0.00,1730725.45,10563633.22,12295924.60,16938986.22,10058628.73,10829171.28,37826786.23,3026578.59,15024916.46,37826786.23,31414.00,Médio Porte,31414.00,Médio Porte
305472,2015,2,201502,0.00,290788.53,32830.95,0.00,152460.07,0.00,0.00,4018936.81,98343.47,550810.84,527359.35,10642733.25,9435237.07,36768529.22,37679666.00,-196691.36,139915.66,3589020.83,2587585.41,213446.93,9430.08,0.00,6399483.25,4072655.64,197943.34,392841.55,5125056.20,17015985.25,22533883.00,0.00,0.00,4977469.77,21721537.28,26697007.08,17033485.00,9986048.14,11923012.61,38942545.75,3725836.72,16420578.30,38942545.75,33344.00,Médio Porte,33344.00,Médio Porte
305472,2015,3,201503,0.00,281676.58,20616.58,0.00,152460.07,0.00,0.00,4153062.91,959938.71,885553.34,803764.63,16650436.14,16021825.86,58844175.96,57314737.90,-217810.24,223725.40,3721327.35,3112089.46,221645.69,8511.63,0.00,7063574.13,6262048.60,256301.76,525148.07,6911178.38,28047652.14,35483978.59,0.00,0.00,6574351.31,33427279.40,40000549.19,14418409.55,9823718.02,13297613.41,37539740.98,2725464.05,15350030.38,37539740.98,32693.00,Médio Porte,32693.00,Médio Porte
